filename,source_url,license,artist,credit
Bibliothekskater_Linus2C_Herzog_August_Bibliothek.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/Bibliothekskater_Linus%2C_Herzog_August_Bibliothek.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Miaalein&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Miaalein (page does not exist)"">Miaalein</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Blanco_qui_aime_le_yogourt.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/Blanco_qui_aime_le_yogourt.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Andreannemorin02&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Andreannemorin02 (page does not exist)"">Andreannemorin02</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Blizzard_the_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/Blizzard_the_Cat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:ENEvery&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:ENEvery (page does not exist)"">ENEvery</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Blurry_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d9/Blurry_Cat.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Bwolejnicak&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Bwolejnicak (page does not exist)"">Bwolejnicak</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Brutha_the_Cat.jpg,https://upload.wikimedia.org/wikipedia/commons/5/52/Brutha_the_Cat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:ENEvery&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:ENEvery (page does not exist)"">ENEvery</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Buyen_the_cat_sitting_on_stage_with_blue_curtain_background.jpg,https://upload.wikimedia.org/wikipedia/commons/0/05/Buyen_the_cat_sitting_on_stage_with_blue_curtain_background.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Fariz_Gunawan&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Fariz Gunawan (page does not exist)"">Fariz Gunawan</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Calico_cat_yawning.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Calico_cat_yawning.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:0959kedi"" title=""User:0959kedi"">0959kedi</a>","<p><span class=""int-own-work"" lang=""en"">Own work</span>
</p>
<ul><li>external links: <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/observations/265734393"">iNaturalist</a>, <a rel=""nofollow"" class=""external text"" href=""https://flickr.com/photos/200064604@N08/54395342530"">Flickr</a>.</li></ul>"
Can_Luna.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Can_Luna.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Yykaptan&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Yykaptan (page does not exist)"">Yykaptan</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_22_Mango22_posturing_akin_to_a_human_model.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Cat_%22_Mango%22_posturing_akin_to_a_human_model.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rudolphfurtado&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rudolphfurtado (page does not exist)"">Rudolphfurtado</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_285103285074229.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/Cat_%2851032850742%29.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/22539273@N00"">Guilhem Vellut</a> from Annecy, France","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/o_0/51032850742/"">Cat</a>"
Cat_285115262401629.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/Cat_%2851152624016%29.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/22539273@N00"">Guilhem Vellut</a> from Annecy, France","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/o_0/51152624016/"">Cat</a>"
Cat_28asleeping29.jpg,https://upload.wikimedia.org/wikipedia/commons/3/37/Cat_%28asleeping%29.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Consarn&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Consarn (page does not exist)"">Consarn</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_20190112_134121.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/Cat_20190112_134121.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_20220529_123614.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Cat_20220529_123614.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ka23_13"" title=""User:Ka23 13"">Ka23 13</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_Bona.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Cat_Bona.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:ReiKaze"" title=""User:ReiKaze"">ReiKaze</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_and_cat_socks.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Cat_and_cat_socks.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Annatsach"" title=""User:Annatsach"">Annatsach</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_at_Lakeview.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d2/Cat_at_Lakeview.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:GhulamAli_Chishti&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:GhulamAli Chishti (page does not exist)"">GhulamAli Chishti</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_at_Rest_-_Flickr_-_The_Boy_from_Bare.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/Cat_at_Rest_-_Flickr_-_The_Boy_from_Bare.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/100732098@N06"">Clive Varley</a> from Britain","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/boyfrom_bare/54568975422/"">Cat at Rest</a>"
Cat_enjoying_the_sun_between_daisies_-_2011.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Cat_enjoying_the_sun_between_daisies_-_2011.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Lusi_Lindwurm"" title=""User:Lusi Lindwurm"">Lusi Lindwurm</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_freak_liberty_park.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Cat_freak_liberty_park.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Proppobongo&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Proppobongo (page does not exist)"">Proppobongo</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_from_Kerala.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Cat_from_Kerala.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ganesh_Mohan_T"" class=""mw-redirect"" title=""User:Ganesh Mohan T"">Ganesh Mohan T</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_hiding_in_the_garden.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/Cat_hiding_in_the_garden.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Annatsach"" title=""User:Annatsach"">Annatsach</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_hiding_in_the_garden_2820233B_cropped_202529.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0e/Cat_hiding_in_the_garden_%282023%3B_cropped_2025%29.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Annatsach"" title=""User:Annatsach"">Annatsach</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_in_armchair.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f9/Cat_in_armchair.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Annatsach"" title=""User:Annatsach"">Annatsach</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_in_soft_side_cat_carrier.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/Cat_in_soft_side_cat_carrier.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Tylervigen"" title=""User:Tylervigen"">Tylervigen</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_is_meowing.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cat_is_meowing.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Zhmila"" title=""User:Zhmila"">Zhmila</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_is_sitting_on_the_wall.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Cat_is_sitting_on_the_wall.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Vyshnavi_medicharla"" title=""User:Vyshnavi medicharla"">Vyshnavi medicharla</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_is_standing.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/Cat_is_standing.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Zhmila"" title=""User:Zhmila"">Zhmila</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
CatFight.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c0/CatFight.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:LoganBlade&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:LoganBlade (page does not exist)"">LoganBlade</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
CatScratchPat.jpg,https://upload.wikimedia.org/wikipedia/commons/2/25/CatScratchPat.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:LoganBlade&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:LoganBlade (page does not exist)"">LoganBlade</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_Peeing_in_Plant.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Cat_Peeing_in_Plant.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Panini!"" title=""User:Panini!"">Panini!</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_is_staring_at_you.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Cat_is_staring_at_you.jpg,CC0,"<a href=""//commons.wikimedia.org/wiki/User:Zhmila"" title=""User:Zhmila"">Zhmila</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_01.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9a/Cat_on_Kibbutz_Yagur%2C_May_2024_01.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_02.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d1/Cat_on_Kibbutz_Yagur%2C_May_2024_02.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_03.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Cat_on_Kibbutz_Yagur%2C_May_2024_03.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_04.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Cat_on_Kibbutz_Yagur%2C_May_2024_04.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_05.jpg,https://upload.wikimedia.org/wikipedia/commons/7/78/Cat_on_Kibbutz_Yagur%2C_May_2024_05.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_06.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/Cat_on_Kibbutz_Yagur%2C_May_2024_06.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_Kibbutz_Yagur2C_May_2024_07.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Cat_on_Kibbutz_Yagur%2C_May_2024_07.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Chenspec"" title=""User:Chenspec"">Chenspec</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_on_patio_stones.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Cat_on_patio_stones.jpg,CC0,knotimpressed,"<a rel=""nofollow"" class=""external free"" href=""https://www.flickr.com/photos/198762882@N05/53058789543/"">https://www.flickr.com/photos/198762882@N05/53058789543/</a>"
Cat_picture.jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/Cat_picture.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Suman.m_ofc&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Suman.m ofc (page does not exist)"">Suman.m ofc</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_picture_28802400034329.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Cat_picture_%288024000343%29.jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47724267@N07"">Andrew Basterfield</a>","<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/andrewbasterfield/8024000343/"">Cat picture</a>"
Cat_poster_1.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0b/Cat_poster_1.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Alvesgaspar"" title=""User:Alvesgaspar"">Alvesgaspar</a>, <a href=""//commons.wikimedia.org/wiki/User:Martin_Bahmann"" title=""User:Martin Bahmann"">Martin Bahmann</a>, <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/60223652@N00"">Hisashi</a>, <a href=""//commons.wikimedia.org/wiki/User:Von.grzanka"" title=""User:Von.grzanka"">Von.grzanka</a>, <a href=""https://nl.wikipedia.org/wiki/User:Dovenetel"" class=""extiw"" title=""nl:User:Dovenetel"">Dovenetel</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_poster_2.jpg,https://upload.wikimedia.org/wikipedia/commons/9/93/Cat_poster_2.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Alvesgaspar"" title=""User:Alvesgaspar"">Alvesgaspar</a> (compilation)","<ol><li><b>Top left</b>: <a href=""//commons.wikimedia.org/wiki/File:Sheba1.JPG"" title=""File:Sheba1.JPG"">File:Sheba1.JPG</a> by <a href=""https://nl.wikipedia.org/wiki/User:Dovenetel"" class=""extiw"" title=""nl:User:Dovenetel"">Dovenetel</a></li>
<li><b>Top  middle</b>:<a href=""//commons.wikimedia.org/wiki/File:Cat_November_2010-1a.jpg"" title=""File:Cat November 2010-1a.jpg"">File:Cat November 2010-1a.jpg</a> by <a href=""//commons.wikimedia.org/wiki/User:Alvesgaspar"" title=""User:Alvesgaspar"">Alvesgaspar</a></li>
<li><b>Top right</b>:<a href=""//commons.wikimedia.org/wiki/File:Orange_tabby_cat_sitting_on_fallen_leaves-Hisashi-01A.jpg"" title=""File:Orange tabby cat sitting on fallen leaves-Hisashi-01A.jpg"">File:Orange_tabby_cat_sitting_on_fallen_leaves-Hisashi-01A.jpg</a> derivative work by <a href=""//commons.wikimedia.org/wiki/User:Caspian_blue"" title=""User:Caspian blue"">Caspian blue</a>, original by Hisashi from Japan</li>
<li><b>Bottom left</b>:<a href=""//commons.wikimedia.org/wiki/File:Cat_August_2010-3.jpg"" title=""File:Cat August 2010-3.jpg"">File:Cat August 2010-3.jpg</a> by <a href=""//commons.wikimedia.org/wiki/User:Alvesgaspar"" title=""User:Alvesgaspar"">Alvesgaspar</a></li>
<li><b>Bottom right</b>:<a href=""//commons.wikimedia.org/wiki/File:Black_kitten_July_August_2009-1.jpg"" title=""File:Black kitten July August 2009-1.jpg"">File:Black kitten July August 2009-1.jpg</a> by <a href=""//commons.wikimedia.org/wiki/User:Alvesgaspar"" title=""User:Alvesgaspar"">Alvesgaspar</a></li></ol>"
Cat_sitting_on_a_balcony_at_Castillo_de_Caravaca_de_la_Cruz_in_Caravaca_de_la_Cruz2C_Noroeste2C_Murcia2C_Spain2C_2025_February_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b3/Cat_sitting_on_a_balcony_at_Castillo_de_Caravaca_de_la_Cruz_in_Caravaca_de_la_Cruz%2C_Noroeste%2C_Murcia%2C_Spain%2C_2025_February_-_2.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ximonic"" title=""User:Ximonic"">Ximonic</a> (Simo Räsänen)","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_sitting_on_a_balcony_at_Castillo_de_Caravaca_de_la_Cruz_in_Caravaca_de_la_Cruz2C_Noroeste2C_Murcia2C_Spain2C_2025_February_-_2_28cropped_202529.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Cat_sitting_on_a_balcony_at_Castillo_de_Caravaca_de_la_Cruz_in_Caravaca_de_la_Cruz%2C_Noroeste%2C_Murcia%2C_Spain%2C_2025_February_-_2_%28cropped_2025%29.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Ximonic"" title=""User:Ximonic"">Ximonic</a> (Simo Räsänen)","<span class=""int-own-work"" lang=""en"">Own work</span>"
Cat_sunbathing.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Cat_sunbathing.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Whisper788&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Whisper788 (page does not exist)"">Whisper788</a>","<span class=""int-own-work"" lang=""en"">Own work</span>"
